Datetime,Water Level (m)
2023-04-02 12:00:00,0.033282425
2023-04-02 13:00:00,0.017243009
2023-04-02 14:00:00,-0.01567793
2023-04-02 15:00:00,-0.06337849
2023-04-02 16:00:00,-0.12344148
2023-04-02 17:00:00,-0.16606973
2023-04-02 18:00:00,-0.15646517
2023-04-02 19:00:00,-0.10626473
2023-04-02 20:00:00,-0.050594002
2023-04-02 21:00:00,0.011678768
2023-04-02 22:00:00,0.08580912
2023-04-02 23:00:00,0.13753904
2023-04-03 00:00:00,0.15301801
2023-04-03 01:00:00,0.14684835
2023-04-03 02:00:00,0.119584665
2023-04-03 03:00:00,0.066445656
2023-04-03 04:00:00,-0.004603889
2023-04-03 05:00:00,-0.0789314
2023-04-03 06:00:00,-0.12718171
2023-04-03 07:00:00,-0.12283339
2023-04-03 08:00:00,-0.07877176
2023-04-03 09:00:00,-0.025251301
2023-04-03 10:00:00,0.0258235
2023-04-03 11:00:00,0.07932778
2023-04-03 12:00:00,0.10962733
2023-04-03 13:00:00,0.11213285
2023-04-03 14:00:00,0.09517307
2023-04-03 15:00:00,0.05493702
2023-04-03 16:00:00,-0.008492467
2023-04-03 17:00:00,-0.07876317
2023-04-03 18:00:00,-0.120717086
2023-04-03 19:00:00,-0.103605546
2023-04-03 20:00:00,-0.045089997
2023-04-03 21:00:00,0.020519348
2023-04-03 22:00:00,0.08636812
2023-04-03 23:00:00,0.15628757
2023-04-04 00:00:00,0.19058762
2023-04-04 01:00:00,0.1945614
2023-04-04 02:00:00,0.1786118
2023-04-04 03:00:00,0.13634323
2023-04-04 04:00:00,0.06870995
2023-04-04 05:00:00,-0.008175993
2023-04-04 06:00:00,-0.07842614
2023-04-04 07:00:00,-0.10404527
2023-04-04 08:00:00,-0.07026935
2023-04-04 09:00:00,-0.0055134613
2023-04-04 10:00:00,0.057882108
2023-04-04 11:00:00,0.12329802
2023-04-04 12:00:00,0.17290883
2023-04-04 13:00:00,0.18855675
2023-04-04 14:00:00,0.18174617
2023-04-04 15:00:00,0.15258633
2023-04-04 16:00:00,0.0969598
2023-04-04 17:00:00,0.023930352
2023-04-04 18:00:00,-0.04657586
2023-04-04 19:00:00,-0.06893962
2023-04-04 20:00:00,-0.027318308
2023-04-04 21:00:00,0.044732325
2023-04-04 22:00:00,0.11772935
2023-04-04 23:00:00,0.1983481
2023-04-05 00:00:00,0.2588641
2023-04-05 01:00:00,0.27851135
2023-04-05 02:00:00,0.27119642
2023-04-05 03:00:00,0.2410282
2023-04-05 04:00:00,0.18236282
2023-04-05 05:00:00,0.10475417
2023-04-05 06:00:00,0.026250087
2023-04-05 07:00:00,-0.028706044
2023-04-05 08:00:00,-0.02120437
2023-04-05 09:00:00,0.036505736
2023-04-05 10:00:00,0.110797785
2023-04-05 11:00:00,0.17736375
2023-04-05 12:00:00,0.24070738
2023-04-05 13:00:00,0.27120045
2023-04-05 14:00:00,0.2710112
2023-04-05 15:00:00,0.25116858
2023-04-05 16:00:00,0.20334853
2023-04-05 17:00:00,0.1305944
2023-04-05 18:00:00,0.051589675
2023-04-05 19:00:00,-0.008767379
2023-04-05 20:00:00,-0.006827078
2023-04-05 21:00:00,0.052468345
2023-04-05 22:00:00,0.1312865
2023-04-05 23:00:00,0.20042521
2023-04-06 00:00:00,0.27165186
2023-04-06 01:00:00,0.3023983
2023-04-06 02:00:00,0.30201855
2023-04-06 03:00:00,0.28113565
2023-04-06 04:00:00,0.23256609
2023-04-06 05:00:00,0.15932132
2023-04-06 06:00:00,0.078741714
2023-04-06 07:00:00,0.0039055636
2023-04-06 08:00:00,-0.029485863
2023-04-06 09:00:00,0.007983652
2023-04-06 10:00:00,0.08780587
2023-04-06 11:00:00,0.16493124
2023-04-06 12:00:00,0.23460425
2023-04-06 13:00:00,0.28898123
2023-04-06 14:00:00,0.29878646
2023-04-06 15:00:00,0.2890692
2023-04-06 16:00:00,0.25325593
2023-04-06 17:00:00,0.18896714
2023-04-06 18:00:00,0.110429175
2023-04-06 19:00:00,0.035184495
2023-04-06 20:00:00,-0.0057637324
2023-04-06 21:00:00,0.023287375
2023-04-06 22:00:00,0.09574668
2023-04-06 23:00:00,0.16882968
2023-04-07 00:00:00,0.2343225
2023-04-07 01:00:00,0.28237805
2023-04-07 02:00:00,0.29071173
2023-04-07 03:00:00,0.2784671
2023-04-07 04:00:00,0.2421664
2023-04-07 05:00:00,0.17848642
2023-04-07 06:00:00,0.099559836
2023-04-07 07:00:00,0.020791654
2023-04-07 08:00:00,-0.040068783
2023-04-07 09:00:00,-0.035825506
2023-04-07 10:00:00,0.030438248
2023-04-07 11:00:00,0.11702382
2023-04-07 12:00:00,0.19334087
2023-04-07 13:00:00,0.26366854
2023-04-07 14:00:00,0.29830334
2023-04-07 15:00:00,0.3011083
2023-04-07 16:00:00,0.2818053
2023-04-07 17:00:00,0.23298535
2023-04-07 18:00:00,0.15910682
2023-04-07 19:00:00,0.07909959
2023-04-07 20:00:00,0.011733686
2023-04-07 21:00:00,-0.0011965858
2023-04-07 22:00:00,0.049525637
2023-04-07 23:00:00,0.12790051
2023-04-08 00:00:00,0.19184956
2023-04-08 01:00:00,0.25409552
2023-04-08 02:00:00,0.27951205
2023-04-08 03:00:00,0.27517647
2023-04-08 04:00:00,0.25061613
2023-04-08 05:00:00,0.20013262
2023-04-08 06:00:00,0.12689658
2023-04-08 07:00:00,0.048240837
2023-04-08 08:00:00,-0.026294788
2023-04-08 09:00:00,-0.05477109
2023-04-08 10:00:00,-0.013982434
2023-04-08 11:00:00,0.069821104
2023-04-08 12:00:00,0.15354659
